arbitrage_rank,arbitrage_multiple,poecurrency_title,poecurrency_category,poecurrency_price_usd,poecurrency_stock,listing_quantity,scout_name,scout_category,scout_kind,scout_divine_price,listing_divine_value,scout_quantity,price_per_divine_usd,usd_per_divine,direct_divine_price_usd
244,0.0656,Lesser Storm Rune,Socketable / Runes,0.03,-1,1.0,Lesser Storm Rune,Runes,currency,0.039383,0.039383,31,0.761758,0.761758,0.05
245,0.0634,Ancient Liquid Disgust,Crafted Currency / Distilled Items,0.011,-1,1.0,Ancient Liquid Disgust,Delirium,currency,0.013943,0.013943,32,0.788926,0.788926,0.05
246,0.0629,Soul Core of Quipolatl,Socketable / Soul Cores,1.28,-1,1.0,Soul Core of Quipolatl,Soul Cores,currency,1.610164,1.610164,128,0.79495,0.79495,0.05
247,0.0617,Greater Iron Rune,Socketable / Runes,0.01,-1,1.0,Greater Iron Rune,Runes,currency,0.012342,0.012342,1753,0.810238,0.810238,0.05
248,0.0611,Omen of Abyssal Echoes,Crafted Currency / Ritual Omens,0.198,-1,1.0,Omen of Abyssal Echoes,Ritual Omens,currency,0.241806,0.241806,12939,0.818837,0.818837,0.05
249,0.0607,Ancient Potent Liquid Melancholy,Crafted Currency / Distilled Items,0.044,-1,1.0,Ancient Potent Liquid Melancholy,Delirium,currency,0.053442,0.053442,241,0.823329,0.823329,0.05
250,0.0607,Warding Rune of Equinox,Socketable / Runes,0.04,-1,1.0,Warding Rune of Equinox,Runes,currency,0.048568,0.048568,12,0.823586,0.823586,0.05
251,0.0591,Lesser Essence of Haste,Crafted Currency / Essences,0.022,-1,1.0,Lesser Essence of Haste,Essences,currency,0.026004,0.026004,3,0.846012,0.846012,0.05
252,0.0589,Omen of Greater Exaltation,Crafted Currency / Ritual Omens,0.011,-1,1.0,Omen of Greater Exaltation,Ritual Omens,currency,0.012958,0.012958,2967,0.848927,0.848927,0.05
253,0.0589,Saqawal's Rune of the Sky,Socketable / Runes,0.05,-1,1.0,Saqawal's Rune of the Sky,Runes,currency,0.05886,0.05886,174,0.849467,0.849467,0.05
254,0.0576,Warding Rune of Glancing,Socketable / Runes,0.02,-1,1.0,Warding Rune of Glancing,Runes,currency,0.023035,0.023035,1,0.868241,0.868241,0.05
255,0.0574,Estazunti's Soul Core of Convalescence,Socketable / Soul Cores,0.04,-1,1.0,Estazunti's Soul Core of Convalescence,Soul Cores,currency,0.045924,0.045924,69,0.871009,0.871009,0.05
256,0.0568,Greater Resolve Rune,Socketable / Runes,0.01,-1,1.0,Greater Resolve Rune,Runes,currency,0.011353,0.011353,208,0.880821,0.880821,0.05
257,0.0554,Reaver Catalyst,Crafted Currency / Breach Catalysts,0.187,-1,1.0,Reaver Catalyst,Breach,currency,0.207061,0.207061,6405,0.903114,0.903114,0.05
258,0.0548,Lesser Adept Rune,Socketable / Runes,0.07,-1,1.0,Lesser Adept Rune,Runes,currency,0.076784,0.076784,6,0.911653,0.911653,0.05
259,0.0547,Kolr's Hunt,Socketable / Runes,0.36,-1,1.0,Kolr's Hunt,Runes,currency,0.393813,0.393813,182,0.91414,0.91414,0.05
260,0.0547,Vilenta's Propulsion,Skill Gems & Support Gems / Lineage Support Gems,0.0297,-1,1.0,Vilenta's Propulsion,Lineage Support Gems,currency,0.032488,0.032488,72,0.914189,0.914189,0.05
261,0.0546,Essence of Insanity,Crafted Currency / Essences,0.022,-1,1.0,Essence of Insanity,Essences,currency,0.024009,0.024009,73,0.91631,0.91631,0.05
262,0.0537,Medved's Tending,Socketable / Runes,0.12,-1,1.0,Medved's Tending,Runes,currency,0.128992,0.128992,72,0.930289,0.930289,0.05
263,0.0533,Greater Mind Rune,Socketable / Runes,0.01,-1,1.0,Greater Mind Rune,Runes,currency,0.010657,0.010657,254,0.938322,0.938322,0.05
264,0.0529,Soul Core of Citaqualotl,Socketable / Soul Cores,0.12,-1,1.0,Soul Core of Citaqualotl,Soul Cores,currency,0.126972,0.126972,375,0.945092,0.945092,0.05
265,0.052,Refined Chayula's Catalyst,Crafted Currency / Breach Catalysts,0.198,-1,1.0,Refined Chayula's Catalyst,Breach,currency,0.205768,0.205768,356,0.962251,0.962251,0.05
266,0.0518,Lesser Ward Rune,Socketable / Runes,0.01,-1,1.0,Lesser Ward Rune,Runes,currency,0.010366,0.010366,4,0.964712,0.964712,0.05
267,0.0511,Flesh Catalyst,Crafted Currency / Breach Catalysts,0.011,-1,1.0,Flesh Catalyst,Breach,currency,0.011241,0.011241,5572,0.978534,0.978534,0.05
268,0.0511,Perfect Essence of Battle,Crafted Currency / Essences,0.022,-1,1.0,Perfect Essence of Battle,Essences,currency,0.022465,0.022465,388,0.979288,0.979288,0.05
269,0.0509,Greater Essence of Seeking,Crafted Currency / Essences,0.011,-1,1.0,Greater Essence of Seeking,Essences,currency,0.011202,0.011202,165,0.981982,0.981982,0.05
270,0.0499,Hayoxi's Soul Core of Heatproofing,Socketable / Soul Cores,0.03,-1,1.0,Hayoxi's Soul Core of Heatproofing,Soul Cores,currency,0.029928,0.029928,32,1.002393,1.002393,0.05
271,0.0489,Prismatic Alloy,Crafted Currency / Alloy,0.011,-1,1.0,Prismatic Alloy,Verisium,currency,0.010751,0.010751,159,1.023195,1.023195,0.05
272,0.0483,Thaumaturgic Flux (Level 14),Skill Gems & Support Gems / Thaumaturgic Flux,0.165,-1,1.0,Thaumaturgic Flux (Level 14),Expedition Coinage & Artifacts,currency,0.159403,0.159403,5,1.035114,1.035114,0.05
273,0.0478,Lesser Robust Rune,Socketable / Runes,0.17,-1,1.0,Lesser Robust Rune,Runes,currency,0.162365,0.162365,19,1.047021,1.047021,0.05
274,0.0477,Carapace Catalyst,Crafted Currency / Breach Catalysts,0.011,-1,1.0,Carapace Catalyst,Breach,currency,0.010505,0.010505,5937,1.047148,1.047148,0.05
275,0.0474,idol of Egrin,Socketable / Idol,0.02,-1,1.0,Idol of Egrin,Idols,currency,0.018976,0.018976,74,1.053944,1.053944,0.05
276,0.0473,Essence of the Body,Crafted Currency / Essences,0.011,-1,1.0,Essence of the Body,Essences,currency,0.010402,0.010402,5,1.057515,1.057515,0.05
277,0.0466,Quipolatl's Soul Core of Flow,Socketable / Soul Cores,0.17,-1,1.0,Quipolatl's Soul Core of Flow,Soul Cores,currency,0.158362,0.158362,53,1.073489,1.073489,0.05
278,0.0447,Essence of Hysteria,Crafted Currency / Essences,0.473,-1,1.0,Essence of Hysteria,Essences,currency,0.422644,0.422644,459,1.119145,1.119145,0.05
279,0.0445,Kulemak's Dominion,Skill Gems & Support Gems / Lineage Support Gems,0.0176,-1,1.0,Kulemak's Dominion,Lineage Support Gems,currency,0.015664,0.015664,5,1.123606,1.123606,0.05
280,0.044,Countess Seske's Rune of Archery,Socketable / Runes,0.05,-1,1.0,Countess Seske's Rune of Archery,Runes,currency,0.04401,0.04401,68,1.136115,1.136115,0.05
281,0.0434,Soul Core of Atmohua,Socketable / Soul Cores,0.08,-1,1.0,Soul Core of Atmohua,Soul Cores,currency,0.069415,0.069415,40,1.152489,1.152489,0.05
282,0.0425,Breath of Aldur,Socketable / Runes,0.05,-1,1.0,Breath of Aldur,Runes,currency,0.042451,0.042451,33,1.177839,1.177839,0.05
283,0.0414,Idol of Oak,Socketable / Idol,0.04,-1,1.0,Idol of Oak,Ritual Omens,currency,0.033096,0.033096,8,1.208589,1.208589,0.05
284,0.0412,Perfect Essence of Haste,Crafted Currency / Essences,0.033,-1,1.0,Perfect Essence of Haste,Essences,currency,0.027216,0.027216,165,1.212517,1.212517,0.05
285,0.041,Blazing Flux,Crafted Currency / Flux,0.077,-1,1.0,Blazing Flux,Expedition Coinage & Artifacts,currency,0.063082,0.063082,279,1.220638,1.220638,0.05
286,0.0405,Soul Core of Zantipi,Socketable / Soul Cores,0.13,-1,1.0,Soul Core of Zantipi,Soul Cores,currency,0.105383,0.105383,31,1.233596,1.233596,0.05
287,0.04,Concentrated Liquid Fear,Crafted Currency / Distilled Items,0.0715,-1,1.0,Concentrated Liquid Fear,Delirium,currency,0.057179,0.057179,465,1.250453,1.250453,0.05
288,0.0394,Uhtred's Sidereus,Socketable / Runes,0.24,-1,1.0,Uhtred's Sidereus,Runes,currency,0.189257,0.189257,62,1.268118,1.268118,0.05
289,0.0386,Thaumaturgic Flux (Level 9),Skill Gems & Support Gems / Thaumaturgic Flux,0.165,-1,1.0,Thaumaturgic Flux (Level 9),Expedition Coinage & Artifacts,currency,0.127461,0.127461,9,1.294516,1.294516,0.05
290,0.0381,Rune of Culmination,Socketable / Runes,0.02,-1,1.0,Rune of Culmination,Runes,currency,0.015239,0.015239,13,1.312457,1.312457,0.05
291,0.0374,Fenumus' Rune of Draining,Socketable / Runes,0.02,-1,1.0,Fenumus' Rune of Draining,Runes,currency,0.014973,0.014973,4,1.335755,1.335755,0.05
292,0.0373,Greater Essence of Opulence,Crafted Currency / Essences,0.033,-1,1.0,Greater Essence of Opulence,Essences,currency,0.024604,0.024604,442,1.34122,1.34122,0.05
293,0.0367,Soul Core of Tzamoto,Socketable / Soul Cores,0.07,-1,1.0,Soul Core of Tzamoto,Soul Cores,currency,0.051404,0.051404,28,1.361763,1.361763,0.05
294,0.0365,Ancient Rune of Shattering,Socketable / Runes,0.02,-1,1.0,Ancient Rune of Shattering,Runes,currency,0.014589,0.014589,3,1.370906,1.370906,0.05
295,0.0347,Potent Liquid Contempt,Crafted Currency / Distilled Items,1.089,-1,1.0,Potent Liquid Contempt,Delirium,currency,0.756296,0.756296,1267,1.439913,1.439913,0.05
296,0.0339,Ward Rune,Socketable / Runes,0.03,-1,1.0,Ward Rune,Runes,currency,0.020348,0.020348,6,1.474371,1.474371,0.05
297,0.0331,Zalatl's Soul Core of Insulation,Socketable / Soul Cores,0.02,-1,1.0,Zalatl's Soul Core of Insulation,Soul Cores,currency,0.013221,0.013221,27,1.512737,1.512737,0.05
298,0.0322,Lesser Essence of Alacrity,Crafted Currency / Essences,0.022,-1,1.0,Lesser Essence of Alacrity,Essences,currency,0.014184,0.014184,2,1.551022,1.551022,0.05
299,0.0322,Lesser Essence of Electricity,Crafted Currency / Essences,0.022,-1,1.0,Lesser Essence of Electricity,Essences,currency,0.014184,0.014184,1,1.551022,1.551022,0.05
300,0.0319,Idol of the Martyr,Socketable / Idol,0.02,-1,1.0,Idol of the Martyr,Ritual Omens,currency,0.012775,0.012775,159,1.565536,1.565536,0.05
301,0.0319,Soul Core of Topotante,Socketable / Soul Cores,0.07,-1,1.0,Soul Core of Topotante,Soul Cores,currency,0.044701,0.044701,330,1.565974,1.565974,0.05
302,0.0319,Xipocado's Soul Core of Dominion,Socketable / Soul Cores,0.04,-1,1.0,Xipocado's Soul Core of Dominion,Soul Cores,currency,0.025501,0.025501,91,1.56856,1.56856,0.05
303,0.0316,Thaumaturgic Flux (Level 12),Skill Gems & Support Gems / Thaumaturgic Flux,0.165,-1,1.0,Thaumaturgic Flux (Level 12),Expedition Coinage & Artifacts,currency,0.104251,0.104251,16,1.582717,1.582717,0.05
304,0.0308,Thaumaturgic Flux (Level 17),Skill Gems & Support Gems / Thaumaturgic Flux,0.165,-1,1.0,Thaumaturgic Flux (Level 17),Expedition Coinage & Artifacts,currency,0.101572,0.101572,12,1.624465,1.624465,0.05
305,0.0306,Concentrated Liquid Isolation,Crafted Currency / Distilled Items,1.089,-1,1.0,Concentrated Liquid Isolation,Delirium,currency,0.666431,0.666431,480,1.634076,1.634076,0.05
306,0.0298,Soul Core of Xopec,Socketable / Soul Cores,0.07,-1,1.0,Soul Core of Xopec,Soul Cores,currency,0.041714,0.041714,31,1.678105,1.678105,0.05
307,0.0296,Lesser Essence of the Infinite,Crafted Currency / Essences,0.022,-1,1.0,Lesser Essence of the Infinite,Essences,currency,0.013002,0.013002,2,1.692024,1.692024,0.05
308,0.0293,Soul Core of Tacati,Socketable / Soul Cores,0.15,-1,1.0,Soul Core of Tacati,Soul Cores,currency,0.087808,0.087808,467,1.708269,1.708269,0.05
309,0.0289,Void Flux,Crafted Currency / Flux,0.132,-1,1.0,Void Flux,Expedition Coinage & Artifacts,currency,0.076408,0.076408,120,1.727572,1.727572,0.05
310,0.0288,Lesser Desert Rune,Socketable / Runes,0.03,-1,1.0,Lesser Desert Rune,Runes,currency,0.017278,0.017278,41,1.736332,1.736332,0.05
311,0.0288,Ancient Rune of Discovery,Socketable / Runes,0.02,-1,1.0,Ancient Rune of Discovery,Runes,currency,0.011518,0.011518,1,1.736481,1.736481,0.05
312,0.028,Warding Rune of Armature,Socketable / Runes,0.02,-1,1.0,Warding Rune of Armature,Runes,currency,0.011188,0.011188,7,1.787554,1.787554,0.05
313,0.0274,Chilling Flux,Crafted Currency / Flux,0.077,-1,1.0,Chilling Flux,Expedition Coinage & Artifacts,currency,0.042122,0.042122,201,1.828044,1.828044,0.05
314,0.0269,Lesser Rebirth Rune,Socketable / Runes,0.03,-1,1.0,Lesser Rebirth Rune,Runes,currency,0.016125,0.016125,1,1.860516,1.860516,0.05
315,0.0269,Essence of Seeking,Crafted Currency / Essences,0.022,-1,1.0,Essence of Seeking,Essences,currency,0.01182,0.01182,7,1.861227,1.861227,0.05
316,0.0269,Lesser Essence of Ice,Crafted Currency / Essences,0.022,-1,1.0,Lesser Essence of Ice,Essences,currency,0.01182,0.01182,1,1.861227,1.861227,0.05
317,0.0265,Soul Core of Opiloti,Socketable / Soul Cores,0.07,-1,1.0,Soul Core of Opiloti,Soul Cores,currency,0.037116,0.037116,242,1.885979,1.885979,0.05
318,0.0262,Soul Core of Puhuarte,Socketable / Soul Cores,0.07,-1,1.0,Soul Core of Puhuarte,Soul Cores,currency,0.036741,0.036741,24,1.905228,1.905228,0.05
319,0.0253,Crackling Flux,Crafted Currency / Flux,0.077,-1,1.0,Crackling Flux,Expedition Coinage & Artifacts,currency,0.038962,0.038962,206,1.976276,1.976276,0.05
320,0.024,Warding Rune of Obsession,Socketable / Runes,0.04,-1,1.0,Warding Rune of Obsession,Runes,currency,0.019196,0.019196,3,2.083778,2.083778,0.05
321,0.0238,Farrul's Rune of the Chase,Socketable / Runes,0.11,-1,1.0,Farrul's Rune of the Chase,Runes,currency,0.052387,0.052387,127,2.099752,2.099752,0.05
322,0.0235,idol of Sirrius,Socketable / Idol,0.15,-1,1.0,Idol of Sirrius,Idols,currency,0.070492,0.070492,168,2.127912,2.127912,0.05
323,0.021,Chayula's Catalyst,Crafted Currency / Breach Catalysts,0.033,-1,1.0,Chayula's Catalyst,Breach,currency,0.013883,0.013883,1888,2.37703,2.37703,0.05
324,0.0198,Thaumaturgic Flux (Level 11),Skill Gems & Support Gems / Thaumaturgic Flux,0.165,-1,1.0,Thaumaturgic Flux (Level 11),Expedition Coinage & Artifacts,currency,0.065266,0.065266,3,2.528113,2.528113,0.05
325,0.0192,Vorana's Saga,Keys ＆ Maps / Expedition Coinace &amp; Artifacts,0.11,-1,1.0,Vorana's Saga,Expedition Coinage & Artifacts,currency,0.042295,0.042295,139,2.600752,2.600752,0.05
326,0.0186,Katla's Gloom,Socketable / Runes,0.24,-1,1.0,Katla's Gloom,Runes,currency,0.089073,0.089073,68,2.69441,2.69441,0.05
327,0.0177,The Runebinder's Alloy,Crafted Currency / Alloy,0.187,-1,1.0,The Runebinder's Alloy,Verisium,currency,0.066055,0.066055,37,2.830954,2.830954,0.05
328,0.0167,idol of Ralakesh,Socketable / Idol,0.15,-1,1.0,Idol of Ralakesh,Idols,currency,0.050177,0.050177,62,2.989434,2.989434,0.05
329,0.016,Esh's Catalyst,Crafted Currency / Breach Catalysts,0.066,-1,1.0,Esh's Catalyst,Breach,currency,0.021101,0.021101,5709,3.127824,3.127824,0.05
330,0.0152,Astrid's Creativity,Socketable / Runes,7.25,-1,1.0,Astrid's Creativity,Runes,currency,2.201354,2.201354,481,3.293428,3.293428,0.05
331,0.0143,Einhar's Beastrite,Skill Gems & Support Gems / Lineage Support Gems,0.0418,-1,1.0,Einhar's Beastrite,Lineage Support Gems,currency,0.011978,0.011978,10,3.48966,3.48966,0.05
332,0.014,Cadigan's Epiphany,Socketable / Runes,2.42,-1,1.0,Cadigan's Epiphany,Runes,currency,0.678512,0.678512,212,3.566629,3.566629,0.05
333,0.0135,Ire of Aldur,Socketable / Runes,0.05,-1,1.0,Ire of Aldur,Runes,currency,0.013492,0.013492,7,3.705905,3.705905,0.05
334,0.0134,Lesser Essence of Flames,Crafted Currency / Essences,0.044,-1,1.0,Lesser Essence of Flames,Essences,currency,0.01182,0.01182,1,3.722453,3.722453,0.05
335,0.0132,Simulacrum,Keys ＆ Maps / Pinnacle Boss Keys,14.091,-1,1.0,Simulacrum,Fragments,currency,3.721395,3.721395,4210,3.786483,3.786483,0.05
336,0.0126,Medved's Saga,Keys ＆ Maps / Expedition Coinace &amp; Artifacts,0.11,-1,1.0,Medved's Saga,Expedition Coinage & Artifacts,currency,0.02762,0.02762,188,3.982618,3.982618,0.05
337,0.0122,Thaumaturgic Flux (Level 13),Skill Gems & Support Gems / Thaumaturgic Flux,0.165,-1,1.0,Thaumaturgic Flux (Level 13),Expedition Coinage & Artifacts,currency,0.040183,0.040183,9,4.10617,4.10617,0.05
338,0.0117,Tul's Catalyst,Crafted Currency / Breach Catalysts,0.066,-1,1.0,Tul's Catalyst,Breach,currency,0.015491,0.015491,8598,4.260456,4.260456,0.05
339,0.0117,Xoph's Catalyst,Crafted Currency / Breach Catalysts,0.066,-1,1.0,Xoph's Catalyst,Breach,currency,0.015476,0.015476,5060,4.264735,4.264735,0.05
340,0.0116,Opiloti's Soul Core of Assault,Socketable / Soul Cores,1.12,-1,1.0,Opiloti's Soul Core of Assault,Soul Cores,currency,0.258741,0.258741,16,4.328648,4.328648,0.05
341,0.0107,Lesser Essence of Sorcery,Crafted Currency / Essences,0.055,-1,1.0,Lesser Essence of Sorcery,Essences,currency,0.01182,0.01182,4,4.653067,4.653067,0.05
342,0.0107,Lesser Essence of Opulence,Crafted Currency / Essences,0.099,-1,1.0,Lesser Essence of Opulence,Essences,currency,0.021276,0.021276,2,4.653067,4.653067,0.05
343,0.0105,Thaumaturgic Flux (Level 10),Skill Gems & Support Gems / Thaumaturgic Flux,0.165,-1,1.0,Thaumaturgic Flux (Level 10),Expedition Coinage & Artifacts,currency,0.034553,0.034553,3,4.775324,4.775324,0.05
344,0.0095,Vorana's Carnage,Socketable / Runes,0.07,-1,1.0,Vorana's Carnage,Runes,currency,0.013245,0.013245,12,5.284943,5.284943,0.05
345,0.0093,Ulaman's Gaze,Socketable / Gaze,1.87,-1,1.0,Ulaman's Gaze,Abyssal Bones,currency,0.34835,0.34835,5,5.368164,5.368164,0.05
346,0.0093,The Runefather's Alloy,Crafted Currency / Alloy,0.066,-1,1.0,The Runefather's Alloy,Verisium,currency,0.012237,0.012237,16,5.393307,5.393307,0.05
347,0.0093,Adaptive Alloy,Crafted Currency / Alloy,0.957,-1,1.0,Adaptive Alloy,Verisium,currency,0.177098,0.177098,109,5.403784,5.403784,0.05
348,0.0088,Celestial Alloy,Crafted Currency / Alloy,3.036,-1,1.0,Celestial Alloy,Verisium,currency,0.536292,0.536292,271,5.6611,5.6611,0.05
349,0.0068,Kulemak's Invitation,Keys ＆ Maps / Pinnacle Boss Keys,21.989,-1,1.0,Kulemak's Invitation,Fragments,currency,2.97328,2.97328,4798,7.395537,7.395537,0.05
350,0.0064,Brutus' Brain,Skill Gems & Support Gems / Lineage Support Gems,0.5577,-1,1.0,Brutus' Brain,Lineage Support Gems,currency,0.07162,0.07162,68,7.78688,7.78688,0.05
351,0.0062,Protective Alloy,Crafted Currency / Alloy,0.957,-1,1.0,Protective Alloy,Verisium,currency,0.11796,0.11796,79,8.112927,8.112927,0.05
352,0.0051,Thaumaturgic Flux (Level 19),Skill Gems & Support Gems / Thaumaturgic Flux,0.165,-1,1.0,Thaumaturgic Flux (Level 19),Expedition Coinage & Artifacts,currency,0.016928,0.016928,23,9.746953,9.746953,0.05
353,0.0047,Thaumaturgic Flux (Level 20),Skill Gems & Support Gems / Thaumaturgic Flux,1.98,-1,1.0,Thaumaturgic Flux (Level 20),Expedition Coinage & Artifacts,currency,0.185884,0.185884,22,10.651796,10.651796,0.05
354,0.0044,Thaumaturgic Flux (Level 18),Skill Gems & Support Gems / Thaumaturgic Flux,0.165,-1,1.0,Thaumaturgic Flux (Level 18),Expedition Coinage & Artifacts,currency,0.014397,0.014397,8,11.460778,11.460778,0.05
355,0.0036,Thaumaturgic Flux (Level 16),Skill Gems & Support Gems / Thaumaturgic Flux,0.165,-1,1.0,Thaumaturgic Flux (Level 16),Expedition Coinage & Artifacts,currency,0.011773,0.011773,9,14.014538,14.014538,0.05
356,0.0019,Liquid Despair,Crafted Currency / Distilled Items,0.462,-1,1.0,Liquid Despair,Delirium,currency,0.017483,0.017483,529,26.425866,26.425866,0.05
357,0.0019,Runic Alloy,Crafted Currency / Alloy,0.957,-1,1.0,Runic Alloy,Verisium,currency,0.03621,0.03621,110,26.429402,26.429402,0.05
358,0.0017,Tecrod's Revenge,Skill Gems & Support Gems / Lineage Support Gems,0.7469,-1,1.0,Tecrod's Revenge,Lineage Support Gems,currency,0.024834,0.024834,41,30.076097,30.076097,0.05
359,0.0016,Expansive Alloy,Crafted Currency / Alloy,0.957,-1,1.0,Expansive Alloy,Verisium,currency,0.029703,0.029703,150,32.219244,32.219244,0.05
360,0.0004,Romira's Requital,Skill Gems & Support Gems / Lineage Support Gems,2.189,-1,1.0,Romira's Requital,Lineage Support Gems,currency,0.015469,0.015469,28,141.513032,141.513032,0.05
361,0.0001,Warding Rune of Nourishment,Socketable / Runes,24.29,-1,1.0,Warding Rune of Nourishment,Runes,currency,0.04607,0.04607,2,527.239175,527.239175,0.05
362,0.0001,Swift Alloy,Crafted Currency / Alloy,10.89,-1,1.0,Swift Alloy,Verisium,currency,0.014256,0.014256,197,763.904857,763.904857,0.05
363,0.0,Dominus' Grasp,Skill Gems & Support Gems / Lineage Support Gems,86.075,-1,1.0,Dominus' Grasp,Lineage Support Gems,currency,0.047465,0.047465,78,1813.449583,1813.449583,0.05
